id,Listening_Time_minutes
772791,35.344404
772792,44.46243010000001
772793,5.799124599999999
772794,58.64135100000003
772795,20.6948218
772796,92.11917429999993
772797,39.605315999999995
772798,32.71746279999999
772799,72.87809649999991
772800,75.83675990000005
772801,3.2084545999999983
772802,56.54031970000001
772803,11.818902699999997
772804,83.19943020000002
772805,74.16778459999996
772806,80.99488339999999
772807,17.2040167
772808,66.1095641
772809,76.72045970000002
772810,69.41039420000001
772811,65.16333659999998
772812,86.44712639999997
772813,27.419762200000015
772814,22.360797
772815,85.7643825
772816,99.07438489999993
772817,27.113888700000008
772818,41.863169900000024
772819,86.05194290000003
772820,1.9928280999999999
772821,25.592937800000005
772822,70.30819620000001
772823,74.38814989999999
772824,28.843711300000006
772825,44.934867099999984
772826,74.72628820000001
772827,57.05199169999999
772828,65.85345379999995
772829,91.25642359999998
772830,57.93018569999997
772831,80.83853880000004
772832,78.63864600000002
772833,36.10804729999998
772834,98.07521029999998
772835,44.27620390000001
772836,23.891876399999987
772837,11.553656499999997
772838,11.827432800000002
772839,89.76938919999992
772840,24.184093300000008
772841,68.83848139999999
772842,22.297154499999987
772843,14.2771309
772844,8.740795599999997
772845,17.716410600000003
772846,14.973087299999992
772847,13.99410040000001
772848,85.55165940000002
772849,73.19353109999999
772850,32.5049241
772851,27.317219999999992
772852,26.42887039999999
772853,83.75742050000001
772854,72.39711409999998
772855,80.689752
772856,41.55919389999998
772857,84.163325
772858,7.9437338
772859,21.130949599999994
772860,17.278630200000006
772861,8.841234700000001
772862,17.48931850000001
772863,75.33895220000001
772864,63.4667098
772865,63.253533100000006
772866,9.446035299999995
772867,44.295939900000015
772868,82.8012803
772869,85.43250670000005
772870,36.99826319999999
772871,14.557017999999989
772872,63.15732990000008
772873,14.05844490000001
772874,92.39560209999999
772875,82.31191180000002
772876,49.9038963
772877,80.9577317
772878,50.7238161
772879,14.7729064
772880,76.02895340000003
772881,59.909143699999994
772882,21.09300739999999
772883,93.86207940000003
772884,55.56370290000002
772885,57.136258600000026
772886,30.800586699999993
772887,31.0633523
772888,54.22285029999998
772889,68.61029690000005
772890,85.98266890000001
772891,93.5884713
772892,78.32012560000001
772893,46.3133842
772894,67.1280602
772895,91.241618
772896,69.73093399999995
772897,13.310215900000001
772898,89.91457870000004
772899,25.091157999999993
772900,76.48377260000001
772901,7.5805004
772902,83.80107680000009
772903,7.960007099999998
772904,34.450399000000004
772905,82.19684160000004
772906,19.645551099999988
772907,28.777588399999985
772908,68.55186950000001
772909,91.74491470000001
772910,84.8062502
772911,100.88200570000002
772912,5.977762
772913,14.796846399999998
772914,59.140544999999996
772915,55.641145500000015
772916,90.9149129
772917,89.3787491
772918,66.81211410000006
772919,34.68278599999999
772920,63.953735700000024
772921,66.87075270000001
772922,93.28196879999997
772923,54.515294599999976
772924,19.5123466
772925,25.7682439
772926,93.61776199999997
772927,109.96383180000001
772928,22.337420800000007
772929,89.52293129999998
772930,11.5337034
772931,12.002013500000002
772932,4.164718299999999
772933,78.60156300000003
772934,22.439328599999996
772935,75.20489440000001
772936,78.6583072
772937,45.666769
772938,42.544368999999996
772939,29.427374700000005
772940,47.467163100000015
772941,8.446798300000001
772942,9.7841858
772943,45.22610280000001
772944,56.80103390000002
772945,74.64395459999999
772946,95.72812679999994
772947,47.226892100000015
772948,36.98798529999998
772949,89.36870739999995
772950,1.5778522000000001
772951,37.6167671
772952,69.32436500000003
772953,77.93757779999997
772954,85.79108639999998
772955,17.973695799999998
772956,61.145567800000016
772957,65.19238600000006
772958,44.22397649999998
772959,63.71782879999998
772960,89.05048380000002
772961,57.55559109999999
772962,63.88613189999999
772963,61.305170700000005
772964,12.009579300000002
772965,14.338978699999998
772966,66.42552959999998
772967,23.275377000000006
772968,31.6933211
772969,25.75430120000002
772970,75.73763639999999
772971,56.342552675
772972,51.69997289999999
772973,70.81020939999998
772974,62.36838380000002
772975,13.856227500000005
772976,48.98789999999999
772977,20.768472400000004
772978,31.305519199999996
772979,91.89576339999999
772980,67.63348309999998
772981,89.18148270000002
772982,36.130088599999965
772983,64.57219560000003
772984,100.10788050000001
772985,52.20337239999999
772986,22.417642099999995
772987,72.15857549999996
772988,43.0844905
772989,59.92002099999999
772990,28.503122400000002
772991,68.24825919999999
772992,79.7223741
772993,49.18338500000002
772994,87.25123440000007
772995,13.326408600000002
772996,9.7617878
772997,57.19105800000001
772998,6.6033896999999975
772999,43.071241599999986
773000,90.60177189999999
773001,13.549507800000004
773002,79.12079990000001
773003,29.510053000000013
773004,41.317657499999996
773005,14.389083000000005
773006,65.39514430000003
773007,84.81243589999998
773008,46.76167939999999
773009,38.339789599999996
773010,18.3795845
773011,28.86471580000001
773012,65.10092159999995
773013,34.63516310000001
773014,27.1106185
773015,46.09931799999998
773016,47.361734300000016
773017,55.54902449999999
773018,51.76475610000002
773019,41.65227959999999
773020,69.86343079999992
773021,12.2689873
773022,19.096781899999996
773023,1.7048949999999996
773024,77.2240121
773025,49.843041999999976
773026,47.900811699999984
773027,82.0230598
773028,45.07189619999999
773029,90.99054870000002
773030,42.550013100000015
773031,27.322784799999994
773032,73.5893933
773033,78.83283249999997
773034,88.71210239999995
773035,45.57013430000001
773036,17.403187
773037,36.88203860000001
773038,6.152624499999998
773039,56.117998400000005
773040,40.35684439999999
773041,48.154753600000014
773042,97.10951729999995
773043,49.85275200000001
773044,38.96967839999999
773045,26.621721
773046,48.7311825
773047,63.76545460000002
773048,36.76255660000001
773049,31.457509500000004
773050,28.108879600000005
773051,29.6871095
773052,31.71264979999999
773053,8.817766199999996
773054,22.305518000000006
773055,10.8523466
773056,64.16345569999997
773057,15.278191100000004
773058,78.73692469999997
773059,77.56649370000002
773060,30.25309259999998
773061,81.41137340000002
773062,88.06982010000002
773063,98.26983189999997
773064,18.620787699999994
773065,28.156434500000028
773066,74.07081149999999
773067,67.44491820000002
773068,42.26477589999995
773069,3.8160518000000003
773070,45.42759309999999
773071,4.6695709999999995
773072,90.6347144
773073,91.9420011
773074,84.72847669999992
773075,33.50382629999999
773076,87.07623579999998
773077,61.607636699999986
773078,31.72896889999999
773079,91.89855720000001
773080,23.351273800000005
773081,35.497749200000015
773082,29.49631900000002
773083,38.35652219999999
773084,4.249311899999999
773085,66.096946
773086,95.86244090000002
773087,44.697366599999995
773088,60.10289480000002
773089,40.9575753
773090,25.734409799999998
773091,86.62050749999999
773092,58.893851499999954
773093,75.94981070000003
773094,10.166756199999998
773095,89.9686918
773096,95.36215750000002
773097,86.70279200000003
773098,13.087809199999997
773099,76.13423480000002
773100,71.91474379999998
773101,66.7858352
773102,11.2762213
773103,81.71430260000001
773104,55.102054099999975
773105,62.834865899999976
773106,89.37128109999999
773107,62.90766590000001
773108,61.21828359999996
773109,24.619637999999995
773110,55.81955029999999
773111,19.668209499999996
773112,15.452844299999997
773113,87.9068765
773114,7.843413099999998
773115,15.681966899999999
773116,44.879750599999994
773117,30.074016399999994
773118,57.61803849999999
773119,18.396591899999997
773120,20.384113000000006
773121,20.443944600000002
773122,43.8412865
773123,72.80515409999998
773124,86.71257109999995
773125,46.20535700000001
773126,10.8461077
773127,21.0978247
773128,15.635319499999998
773129,92.31498660000003
773130,76.63082569999996
773131,85.79846289999999
773132,84.5898836
773133,14.904136900000005
773134,50.6054838
773135,101.63896499999998
773136,73.40469439999998
773137,47.85661180000001
773138,76.31885790000014
773139,29.560539299999995
773140,87.45893699999996
773141,58.62072150000001
773142,58.63312380000002
773143,11.192757799999999
773144,21.7309442
773145,17.62486620000001
773146,58.41929129999997
773147,89.8401399
773148,93.79500230000002
773149,51.78980080000001
773150,41.393980100000014
773151,48.8870723
773152,93.38325400000002
773153,47.43966399999999
773154,53.92043159999997
773155,68.24365029999998
773156,70.7106601
773157,64.56925480000001
773158,79.2841522
773159,96.54292289999995
773160,36.459070400000016
773161,50.29802109999996
773162,55.357875300000025
773163,44.714055899999984
773164,59.05515139999997
773165,80.73643720000001
773166,13.903036499999994
773167,10.427368900000006
773168,13.917403399999998
773169,19.570861000000004
773170,79.99407030000002
773171,83.31637710000001
773172,54.07048430000003
773173,85.78303979999997
773174,50.775201400000014
773175,78.78380359999998
773176,18.050731700000004
773177,100.87348200000001
773178,56.220369699999985
773179,32.77159850000001
773180,41.015388599999994
773181,2.5696648000000004
773182,64.2643592
773183,24.90291680000001
773184,40.5979109
773185,23.88671100000001
773186,17.035440199999996
773187,18.1619459
773188,39.12772680000001
773189,84.96867419999997
773190,2.896505400000001
773191,65.26105539999999
773192,4.743613099999999
773193,27.3019345
773194,75.60471699999985
773195,68.54356279999993
773196,35.19360920000001
773197,82.07128910000002
773198,76.7450621
773199,4.314611999999999
773200,66.1502569
773201,52.99213889999998
773202,85.24022630000002
773203,38.79409260000002
773204,73.39487050000001
773205,78.53595610000002
773206,86.36509829999997
773207,10.271060599999997
773208,97.81261089999994
773209,37.8502501
773210,50.36016780000002
773211,83.23114809999998
773212,91.70763489999995
773213,50.90887769999999
773214,32.78236449999999
773215,78.53620470000001
773216,31.73230400000001
773217,50.316592100000015
773218,45.9276616
773219,29.767961699999983
773220,52.757591899999994
773221,100.11507409999996
773222,69.95345659999997
773223,89.32770150000005
773224,82.76444709999998
773225,94.79571089999996
773226,33.6779853
773227,16.382747399999996
773228,22.273605499999995
773229,49.92336679999998
773230,81.99798609999999
773231,78.09029410000001
773232,45.46281350000002
773233,20.3258775
773234,84.57343099999997
773235,71.53571959999998
773236,83.41586659999997
773237,7.217810200000007
773238,32.201687999999976
773239,63.440205199999994
773240,65.03516479999999
773241,14.169173299999995
773242,81.62932329999998
773243,59.36382979999997
773244,20.18998540000001
773245,98.0428418
773246,16.196906300000002
773247,52.1018954
773248,23.42575569999999
773249,17.542185399999997
773250,40.96592019999999
773251,95.46279699999995
773252,72.95146070000004
773253,62.88547200000003
773254,13.803923499999996
773255,38.25217829999999
773256,11.632767100000002
773257,27.09266759999999
773258,45.01806159999998
773259,18.177720499999996
773260,82.88948620000008
773261,89.60942920000001
773262,99.58707430000003
773263,9.718466999999993
773264,39.134693899999995
773265,20.5509086
773266,33.32703210000001
773267,5.7664332999999965
773268,2.9344004
773269,37.71478240000001
773270,66.26018299999998
773271,4.6854488
773272,80.23576729999999
773273,18.4075488
773274,37.22275869999999
773275,47.21241230000001
773276,46.12379289999999
773277,52.805934
773278,49.50465039999998
773279,38.96868500000001
773280,67.39921969999999
773281,86.78549130000005
773282,51.119575600000005
773283,81.65362750000001
773284,47.724799600000004
773285,35.78292470000001
773286,50.806077099999975
773287,12.534334599999998
773288,28.12018400000001
773289,7.2138957
773290,42.6915898
773291,62.19725320000001
773292,80.289446
773293,96.85105980000002
773294,14.889299800000003
773295,72.79423820000012
773296,28.745135599999998
773297,68.67335079999998
773298,37.10142920000003
773299,32.7701472
773300,20.7711014
773301,48.631053899999976
773302,85.4893099
773303,43.958242800000015
773304,98.65342680000003
773305,21.63034789999999
773306,46.07717420000001
773307,36.4527231
773308,30.900973
773309,96.37594550000003
773310,76.33863229999999
773311,60.50478239999997
773312,73.30934590000001
773313,30.72621529999999
773314,38.7767882
773315,63.8680393
773316,35.58170479999998
773317,76.09998819999998
773318,44.803082999999994
773319,67.65691839999998
773320,95.5036304
773321,58.8031837
773322,42.65308970000002
773323,44.7720515
773324,0.009701999999999999
773325,67.24888739999999
773326,86.10818809999996
773327,45.19071649999998
773328,17.483831499999994
773329,35.02188469999999
773330,50.162746099999985
773331,66.41312000000002
773332,63.447801499999976
773333,67.8254893
773334,58.15838590000004
773335,49.22178400000001
773336,65.84210309999999
773337,10.7420275
773338,10.920757600000004
773339,75.77610899999999
773340,24.711228500000008
773341,43.08342420000001
773342,15.89492819999998
773343,30.032327800000004
773344,11.7297288
773345,88.3791655
773346,26.1485992
773347,18.287382400000002
773348,76.11400289999999
773349,28.729595899999996
773350,85.35065279999999
773351,17.181567799999993
773352,29.773183399999997
773353,82.86361799999999
773354,45.802901100000014
773355,66.67632340000002
773356,16.483685999999995
773357,75.1088186
773358,57.92566540000001
773359,34.438482
773360,42.100856699999994
773361,77.77276139999998
773362,43.18327060000002
773363,74.58113639999998
773364,86.63968119999996
773365,46.839192500000024
773366,23.690806
773367,88.50983960000002
773368,27.797827300000005
773369,16.396011500000014
773370,94.78188560000001
773371,28.180102899999998
773372,79.95089770000006
773373,71.00406790000002
773374,26.0856275
773375,5.650304300000003
773376,78.19527730000001
773377,1.695904200000001
773378,22.851543899999978
773379,82.70556090000002
773380,99.79756429999998
773381,4.205736100000002
773382,29.06842010000001
773383,20.2609297
773384,72.7498753
773385,61.0523521
773386,9.331956400000001
773387,92.02015370000001
773388,92.14006740000002
773389,38.89079690000003
773390,18.1940211
773391,45.94719159999999
773392,20.083943700000006
773393,28.679736500000008
773394,55.59369449999996
773395,49.9854929
773396,37.13104910000001
773397,34.929772299999975
773398,84.66762180000003
773399,66.29670049999996
773400,31.643588899999994
773401,75.15132380000001
773402,72.9896376
773403,85.14493770000001
773404,7.842409699999993
773405,47.205377099999986
773406,85.98589339999997
773407,33.70329410000002
773408,20.725298499999997
773409,42.401820100000016
773410,87.56432640000003
773411,70.48142850000004
773412,24.540467199999988
773413,25.175238499999995
773414,67.76089849999995
773415,17.2427771
773416,31.33434610000001
773417,91.91473880000001
773418,53.27155390000001
773419,65.82918359999998
773420,5.032808299999996
773421,95.27369729999995
773422,49.653962599999986
773423,82.21721090000004
773424,14.943618399999982
773425,59.151728099999985
773426,61.46913459999999
773427,73.5915171
773428,21.395717199999986
773429,29.769814699999998
773430,78.9960071
773431,76.08016260000005
773432,3.3028915000000008
773433,42.953268099999995
773434,94.33393749999999
773435,64.39193969999995
773436,44.7050649
773437,15.838087299999993
773438,18.31621359999999
773439,2.6274005
773440,74.25886620000001
773441,52.387396099999975
773442,95.11147769999994
773443,91.87528830000001
773444,95.14941869999997
773445,19.317711599999992
773446,76.9529495
773447,16.119276299999996
773448,59.31809109999998
773449,10.056990300000006
773450,15.342036499999992
773451,68.06097990000002
773452,58.45648049999999
773453,57.991249800000034
773454,60.56627690000001
773455,35.04495129999999
773456,83.79669370000002
773457,11.562845499999998
773458,22.634387700000005
773459,38.12441689999999
773460,56.52454030000002
773461,41.55307930000001
773462,50.59044800000001
773463,90.4042129
773464,7.3282819
773465,4.551025800000005
773466,63.10926529999999
773467,14.590331900000006
773468,19.131694399999994
773469,32.025583600000004
773470,32.17922239999999
773471,37.450063500000034
773472,45.9971852
773473,20.54160690000002
773474,77.80103460000001
773475,28.3915244
773476,47.28974659999999
773477,17.0854903
773478,25.281074000000004
773479,99.31785530000003
773480,90.7309154
773481,61.60296140000004
773482,19.910840300000004
773483,35.80994440000001
773484,94.41721190000003
773485,75.7024574
773486,24.05862230000001
773487,77.3981522
773488,34.8845972
773489,2.1378980000000003
773490,4.4335103
773491,93.92496179999996
773492,47.0549381
773493,3.2019289999999994
773494,29.623870800000006
773495,75.70906249999996
773496,72.61248359999999
773497,81.27743729999999
773498,16.16641189999999
773499,59.30808730000004
773500,74.23559060000004
773501,46.23669380000003
773502,46.69208840000003
773503,14.032355799999996
773504,77.53083349999999
773505,55.912226900000014
773506,32.504479599999996
773507,81.77806789999998
773508,46.151192099999996
773509,65.7374238
773510,27.60487749999999
773511,57.226223900000015
773512,25.627763199999993
773513,66.10849609999997
773514,73.21515830000003
773515,38.442682100000006
773516,5.960289600000002
773517,5.660989400000002
773518,29.728375900000007
773519,70.62232820000001
773520,36.7913959
773521,80.93602269999998
773522,9.279084399999995
773523,45.93405299999999
773524,29.773767200000005
773525,22.907865100000002
773526,78.05271989999997
773527,66.65380360000003
773528,91.15665760000002
773529,32.26571870000001
773530,6.7409689
773531,95.57580600000001
773532,94.95253999999997
773533,43.8536823
773534,19.0476177
773535,31.15407419999998
773536,71.08741730000006
773537,33.6349183
773538,85.12193589999994
773539,71.02018159999996
773540,22.8574843
773541,22.918128100000008
773542,49.97794589999999
773543,23.714327099999995
773544,38.86022419999999
773545,6.7887726
773546,40.0262765
773547,44.581166700000004
773548,42.507521800000006
773549,27.496197900000002
773550,9.151609099999995
773551,87.71194309999997
773552,76.4254506
773553,56.64059749999998
773554,85.49516809999999
773555,78.25988400000004
773556,67.27376950000001
773557,35.742443200000004
773558,0.0
773559,11.544417899999994
773560,72.4165853
773561,44.9879645
773562,48.7537367
773563,91.60072089999994
773564,4.9112399
773565,38.36578469999999
773566,3.8391509999999993
773567,40.259276299999996
773568,17.024877200000006
773569,62.7482645
773570,12.796277799999999
773571,76.1211076
773572,38.7425568
773573,52.32883770000002
773574,5.428958499999998
773575,13.627553700000012
773576,12.214484799999997
773577,66.38951990000001
773578,88.10990200000009
773579,17.5115319
773580,85.28700680000001
773581,30.820551800000004
773582,53.1984796
773583,60.75523509999998
773584,20.205192999999998
773585,78.93695070000004
773586,37.133289600000005
773587,34.0400802
773588,36.29094930000001
773589,53.30641850000001
773590,64.95488659999997
773591,13.787788200000001
773592,73.92413040000002
773593,44.70028029999999
773594,92.55904729999999
773595,38.1147302
773596,77.89618959999999
773597,8.2466884
773598,43.1159183
773599,43.28773120000001
773600,7.699829700000002
773601,47.664853300000004
773602,77.06040850000004
773603,20.085111099999992
773604,68.3858066
773605,21.583350599999996
773606,67.92506370000001
773607,63.43930609999998
773608,25.005985800000012
773609,2.0589004999999996
773610,74.15873309999998
773611,7.869079
773612,80.20026400000005
773613,70.39637280000001
773614,5.224856300000006
773615,89.90950790000002
773616,50.53967370000001
773617,61.64493010000001
773618,71.01163260000001
773619,28.52183330000001
773620,49.11703809999998
773621,21.781648
773622,94.42142469999997
773623,66.40216470000003
773624,82.54105200000002
773625,75.98528980000002
773626,75.47659039999999
773627,32.31363999999999
773628,51.86156180000002
773629,68.45398379999997
773630,67.45023129999998
773631,36.865255899999994
773632,3.530682700000001
773633,40.0698613
773634,35.6797811
773635,89.30674800000003
773636,83.5970327
773637,84.15681770000003
773638,18.3625407
773639,68.27480009999996
773640,96.38194279999996
773641,21.297495899999998
773642,71.06832410000001
773643,59.27315980000001
773644,68.83403519999996
773645,66.7914856
773646,33.7855586
773647,90.75379000000002
773648,81.68429239999996
773649,92.27452110000002
773650,50.634125200000035
773651,82.77029700000003
773652,21.653176600000005
773653,77.4885539
773654,16.69715960000001
773655,13.008014700000006
773656,77.64639070000003
773657,39.93412340000002
773658,79.5901827
773659,29.4931715
773660,54.92535240000003
773661,66.24018639999996
773662,73.57510350000001
773663,89.2889474
773664,5.169335599999999
773665,16.7617736
773666,33.026397899999964
773667,56.675865699999996
773668,11.378738200000003
773669,36.92392780000001
773670,55.306059
773671,30.102715599999993
773672,55.72691579999998
773673,43.6550637
773674,19.960553599999994
773675,30.1162214
773676,27.51679289999999
773677,17.647945999999997
773678,48.61853050000001
773679,53.43373990000002
773680,37.1090007
773681,27.317802600000004
773682,15.0360806
773683,87.10510409999999
773684,87.15153299999999
773685,39.8007535
773686,54.519035299999985
773687,101.14720270000002
773688,7.864625000000005
773689,81.7708912
773690,51.771834700000035
773691,36.1149938
773692,61.19612349999999
773693,16.076085300000006
773694,54.798020599999994
773695,31.6094469
773696,81.92602300000003
773697,57.87384389999999
773698,25.754497699999998
773699,23.027296400000004
773700,56.9226847
773701,50.8150814
773702,15.392248999999998
773703,46.8710143
773704,48.21044989999999
773705,19.786214400000002
773706,27.168441200000004
773707,43.9527395
773708,12.9953548
773709,68.15685610000004
773710,68.3338644
773711,96.18451819999999
773712,65.37084250000001
773713,75.50575199999999
773714,86.85947660000004
773715,58.307390800000015
773716,74.61812940000003
773717,51.89727100000004
773718,46.77932070000001
773719,46.655846900000014
773720,93.3148981
773721,43.49826680000003
773722,67.27037340000004
773723,37.73774649999999
773724,83.63490409999999
773725,91.27760580000003
773726,30.584996699999998
773727,22.797603600000013
773728,103.49614109999997
773729,84.07221520000002
773730,65.29893329999999
773731,79.00728620000001
773732,71.33024079999994
773733,26.23703340000001
773734,64.62444559999999
773735,4.108729399999999
773736,60.18203920000007
773737,77.13060539999998
773738,95.76703069999999
773739,40.88427760000001
773740,62.1574095
773741,79.68096400000002
773742,96.83899020000003
773743,72.0495154
773744,82.55874859999999
773745,8.040447600000004
773746,83.77487290000003
773747,14.206386499999999
773748,90.27961579999999
773749,42.91074139999998
773750,15.475230199999999
773751,59.04880260000002
773752,57.13692129999998
773753,84.99416100000003
773754,97.18712810000001
773755,75.9760822
773756,3.0625994000000003
773757,71.59685480000013
773758,86.16943020000001
773759,49.92409360000001
773760,97.75438079999995
773761,19.986179800000006
773762,62.76775730000004
773763,22.348909000000003
773764,14.460317199999988
773765,47.9713847
773766,33.035674900000004
773767,16.95392300000001
773768,47.772200699999985
773769,64.0549314
773770,8.5408756
773771,88.13553819999997
773772,54.68058059999996
773773,82.77615499999996
773774,66.7672155
773775,33.100362100000005
773776,81.48265750000002
773777,27.8107841
773778,73.64622500000002
773779,28.293751900000004
773780,96.67293329999997
773781,59.395583500000015
773782,17.025844099999997
773783,34.2439537
773784,24.019396299999997
773785,58.87330139999998
773786,46.6072238
773787,90.40766819999993
773788,78.23157719999999
773789,41.51918530000002
773790,46.36344580000003
773791,61.83354549999999
773792,57.643337200000005
773793,85.17347219999998
773794,38.4371364
773795,35.21395230000001
773796,102.04560359999994
773797,96.42529219999993
773798,50.597714700000004
773799,43.3797838
773800,17.64814469999998
773801,36.827986000000024
773802,56.053297500000006
773803,88.2473108
773804,25.95495380000001
773805,81.97914059999995
773806,21.593638799999994
773807,81.1527791
773808,107.69812199999993
773809,58.55426379999999
773810,91.21268319999999
773811,25.201842299999996
773812,70.85150870000002
773813,71.87880660000002
773814,48.851196999999985
773815,19.5419317
773816,40.690229000000016
773817,18.7435037
773818,45.53548920000001
773819,60.3482558
773820,79.4270211
773821,11.8566229
773822,75.77651450000002
773823,68.3815681
773824,83.59169680000002
773825,87.92519480000003
773826,17.676225700000003
773827,35.275537099999994
773828,21.300037400000004
773829,56.290955
773830,81.35102259999996
773831,39.35883239999999
773832,28.3440706
773833,58.02080079999996
773834,14.705994600000011
773835,48.55519260000001
773836,97.53305040000004
773837,87.71249840000004
773838,91.46270539999995
773839,32.8271999
773840,16.9883653
773841,68.74978970000005
773842,103.4126364
773843,3.9855853000000003
773844,3.3160367
773845,51.25029419999999
773846,90.32686640000001
773847,51.758173000000006
773848,20.754729500000003
773849,94.48048410000001
773850,58.67697270000002
773851,88.0211341
773852,70.35251860000001
773853,5.1766817
773854,34.6545168
773855,73.39246869999994
773856,21.651649100000004
773857,92.81717729999998
773858,57.41339090000001
773859,14.697987200000005
773860,67.06112689999998
773861,16.912300499999994
773862,56.691084500000024
773863,90.32276559999998
773864,34.01492779999998
773865,3.747885499999999
773866,50.20072940000002
773867,77.87578970000003
773868,40.4271502
773869,87.44824620000001
773870,18.674403300000005
773871,97.35120460000002
773872,22.918617099999995
773873,76.50401770000006
773874,54.26790559999999
773875,75.58548339999996
773876,85.98936349999998
773877,25.063002399999995
773878,8.325706900000007
773879,68.77627470000002
773880,66.34662370000002
773881,79.6677804
773882,69.1979228
773883,96.37390759999995
773884,6.645340000000001
773885,20.854114300000003
773886,33.20281929999999
773887,7.596475900000004
773888,35.523250900000015
773889,28.949535199999985
773890,19.999516500000002
773891,14.587426899999995
773892,79.87088030000001
773893,56.131352
773894,18.5526116
773895,6.648296400000001
773896,78.49576640000004
773897,18.977903099999995
773898,21.60485060000001
773899,7.186066899999998
773900,36.17050850000001
773901,35.4722621
773902,40.6409481
773903,14.791286799999993
773904,3.7640002
773905,50.979520699999995
773906,60.2120258
773907,66.78469569999999
773908,71.55254749999997
773909,1.0641239000000002
773910,44.8830264
773911,54.315993899999995
773912,61.944280100000014
773913,42.1507124
773914,35.07199330000001
773915,18.52739079999999
773916,19.99179850000001
773917,87.68969519999999
773918,87.0234485
773919,36.24850040000002
773920,0.059699999999999996
773921,79.53843570000002
773922,70.03798659999998
773923,86.25066790000002
773924,44.776385
773925,80.69731670000002
773926,53.65258469999999
773927,43.5411872
773928,35.54420249999999
773929,50.865901
773930,45.2777997
773931,1.4544924999999997
773932,74.60239200000001
773933,54.28523270000001
773934,38.144186000000005
773935,32.217398900000006
773936,41.836799699999986
773937,33.596855000000005
773938,11.096323000000002
773939,95.16029199999998
773940,48.9157843
773941,24.09278590000001
773942,98.92326359999994
773943,85.53251850000002
773944,76.6164056
773945,72.05117579999997
773946,23.866536400000005
773947,86.13425549999998
773948,70.74210440000002
773949,79.23207550000001
773950,90.51516259999998
773951,93.65360309999994
773952,8.660969399999999
773953,9.553762399999997
773954,7.350563900000001
773955,64.20807609999999
773956,26.771110000000004
773957,79.21855890000005
773958,47.88866869999999
773959,85.76901139999998
773960,80.5929413
773961,23.214863700000013
773962,7.594323099999998
773963,51.866998800000005
773964,68.30454329999998
773965,78.93135009999999
773966,5.568840800000001
773967,31.486566399999994
773968,54.05933919999998
773969,65.7213766
773970,57.93487289999999
773971,38.2564669
773972,68.22655180000001
773973,72.63591109999997
773974,80.23868340000004
773975,81.57838669999995
773976,46.918448200000014
773977,68.1497824
773978,95.97474689999999
773979,21.278663499999993
773980,63.697297799999994
773981,2.3800201999999997
773982,99.94627239999998
773983,11.5938542
773984,47.66877059999998
773985,14.4451326
773986,87.6489443
773987,57.48652959999998
773988,23.42265189999999
773989,68.69667089999999
773990,37.822499300000004
773991,54.969125600000005
773992,37.749174899999986
773993,6.5731353000000015
773994,27.680354100000013
773995,70.6700414
773996,47.8896292
773997,7.4725314
773998,66.8611391
773999,15.939825499999998
774000,73.05960360000002
774001,91.65985479999996
774002,43.2572058
774003,76.12026660000001
774004,48.27491529999998
774005,10.288444600000002
774006,57.65483759999999
774007,25.07364430000001
774008,14.473794499999999
774009,48.0041257
774010,68.73507929999997
774011,7.896464199999998
774012,56.19608409999997
774013,18.401617600000005
774014,38.34288849999999
774015,16.784955800000006
774016,42.931290099999984
774017,9.726337000000003
774018,29.440241500000006
774019,9.130295699999998
774020,4.213345499999999
774021,3.569679499999999
774022,58.352798
774023,43.34443660000001
774024,94.75705779999998
774025,23.800818299999996
774026,83.59757249999996
774027,75.03975130000008
774028,70.37878539999994
774029,24.2342995
774030,78.5844068
774031,78.4214288
774032,44.12460079999998
774033,46.587018999999984
774034,76.43149570000003
774035,54.02897029999998
774036,48.52923530000001
774037,42.437210399999984
774038,28.206320599999994
774039,15.350671899999984
774040,46.621395299999975
774041,85.93505660000002
774042,80.14531650000004
774043,31.565483000000004
774044,54.86171640000001
774045,44.151803599999994
774046,52.4170211
774047,13.208194699999995
774048,6.490542499999999
774049,46.54348859999998
774050,38.759222500000014
774051,86.6255375
774052,16.515313499999994
774053,20.61946210000001
774054,17.568960999999998
774055,79.33756169999997
774056,92.56494180000003
774057,81.13488479999998
774058,2.5566400000000002
774059,93.18436699999997
774060,19.998794299999997
774061,31.749346200000023
774062,73.33116089999997
774063,87.45161970000002
774064,11.971989699999995
774065,33.93094250000001
774066,47.63442490000001
774067,2.1047433999999994
774068,16.8289824
774069,80.78102029999997
774070,55.10708270000005
774071,79.7295479
774072,30.176803300000003
774073,51.79046419999997
774074,62.62846459999998
774075,86.7433072
774076,77.2172357
774077,21.667406300000007
774078,4.7896804999999985
774079,16.637416400000003
774080,41.19255930000003
774081,84.37232469999998
774082,90.5760239000001
774083,36.3350165
774084,70.65193880000001
774085,22.132716199999994
774086,2.1634493
774087,83.07305680000003
774088,85.62987530000001
774089,26.860424099999964
774090,19.355752600000006
774091,58.83550639999998
774092,47.65301519999999
774093,26.98548689999997
774094,29.50053479999999
774095,49.065348500000006
774096,68.02956510000001
774097,13.043066399999988
774098,63.019219600000014
774099,26.089312700000015
774100,46.66557350000001
774101,74.73321280000003
774102,32.64288410000001
774103,76.05948989999999
774104,60.88438170000002
774105,32.497290199999995
774106,91.95582670000007
774107,14.4174056
774108,31.380391800000016
