id,Listening_Time_minutes
765967,48.52405176470589
765968,51.47431588235293
765969,51.66275705882353
765970,51.48041764705883
765971,38.97344
765972,45.341758235294115
765973,60.64270647058823
765974,44.864259411764706
765975,36.70219705882353
765976,60.22236705882353
765977,56.94317411764706
765978,46.96702176470588
765979,41.68007705882353
765980,39.6188094117647
765981,46.63129294117647
765982,37.06831117647059
765983,43.72080941176471
765984,33.55006823529412
765985,56.78657352941177
765986,32.9883
765987,32.40626235294117
765988,45.939488823529416
765989,40.421108823529416
765990,37.18657235294117
765991,64.52818058823529
765992,39.929856470588234
765993,32.79244588235294
765994,29.79201411764706
765995,57.21107352941176
765996,42.12114470588236
765997,41.44543764705882
765998,58.14236235294118
765999,40.77186235294118
766000,37.206966470588235
766001,37.549596470588234
766002,44.86650294117647
766003,28.086654117647058
766004,54.61927941176471
766005,48.93973470588235
766006,32.041496470588235
766007,38.50070705882353
766008,39.91807529411764
766009,56.287200588235294
766010,52.81474764705882
766011,45.23515647058824
766012,49.597174705882345
766013,45.617229411764704
766014,34.36226470588235
766015,49.68510588235294
766016,57.682481764705884
766017,34.95527235294118
766018,43.65337470588235
766019,44.053986470588235
766020,56.852502941176475
766021,33.56583
766022,21.90131411764706
766023,27.237489411764706
766024,66.49665470588235
766025,38.089339411764705
766026,52.75107705882353
766027,48.75314176470587
766028,67.60332823529411
766029,39.525863529411765
766030,66.55897529411766
766031,39.87852647058824
766032,31.004682352941177
766033,38.41098705882353
766034,48.694906470588236
766035,58.69684941176471
766036,51.797638235294116
766037,40.862621764705885
766038,40.94993882352941
766039,44.84493117647059
766040,31.580159411764704
766041,37.96737470588235
766042,30.539851176470588
766043,55.62340352941176
766044,55.26329411764705
766045,31.057071764705878
766046,45.84249117647059
766047,39.94402294117646
766048,61.36111411764705
766049,50.186649411764705
766050,47.01410647058824
766051,42.32215764705882
766052,69.09926235294118
766053,53.24233235294118
766054,47.30208352941176
766055,63.04322235294118
766056,57.377836470588235
766057,32.28989117647059
766058,39.52939294117647
766059,51.798641764705884
766060,46.91683352941177
766061,62.69541058823529
766062,32.67171764705883
766063,36.34474941176471
766064,53.18727352941176
766065,38.84256823529412
766066,51.783495882352945
766067,75.30487352941178
766068,51.48683647058823
766069,44.155618235294114
766070,31.519199999999994
766071,41.57850529411764
766072,40.413244117647054
766073,36.009682941176465
766074,42.904358823529414
766075,41.954657058823535
766076,68.70161705882353
766077,47.17294352941177
766078,55.686540588235296
766079,52.697702352941185
766080,41.05777294117647
766081,46.92666647058824
766082,42.17410470588235
766083,35.76885705882353
766084,61.251742941176474
766085,44.73683764705883
766086,42.63299764705883
766087,55.67309235294118
766088,39.206462941176476
766089,45.92698294117647
766090,32.598664117647054
766091,44.14163411764706
766092,54.09169529411764
766093,47.87939
766094,43.47374352941176
766095,38.34884882352941
766096,60.81555764705883
766097,49.7891088235294
766098,48.31419705882353
766099,31.60342
766100,53.33227588235294
766101,42.93143882352942
766102,50.90235529411765
766103,48.92536176470588
766104,46.60325941176471
766105,28.82272117647059
766106,50.93724588235293
766107,41.53696
766108,56.51682411764706
766109,52.96800470588235
766110,50.23816764705883
766111,63.22415117647058
766112,38.384522352941175
766113,49.90644470588236
766114,49.82805941176471
766115,38.02543882352941
766116,50.40402588235294
766117,34.91233470588235
766118,38.379747058823526
766119,55.089800000000004
766120,51.82924882352941
766121,48.63509352941177
766122,31.923304117647056
766123,46.67996117647059
766124,45.782477647058826
766125,41.5891294117647
766126,40.636152941176476
766127,38.90637588235295
766128,47.36779235294118
766129,53.55528764705883
766130,53.38615470588235
766131,38.25135352941177
766132,40.48227941176471
766133,42.48305
766134,59.64090176470589
766135,46.684141764705885
766136,58.15879588235294
766137,62.446583529411754
766138,58.77433
766139,35.72419647058824
766140,44.62933058823529
766141,34.136838823529416
766142,62.111313529411774
766143,51.46946470588235
766144,60.793684117647054
766145,21.407683529411766
766146,62.79624176470588
766147,48.37315176470589
766148,60.94673647058824
766149,52.82324352941176
766150,43.44106235294118
766151,55.42485117647058
766152,55.10422764705883
766153,59.0951905882353
766154,47.40219764705882
766155,44.699347058823534
766156,34.164365882352946
766157,60.83268294117647
766158,40.61780470588235
766159,57.92552117647059
766160,39.251697647058826
766161,56.11482176470589
766162,37.0299594117647
766163,43.56175823529412
766164,32.554594117647056
766165,36.57712647058823
766166,55.84481999999999
766167,31.57943176470588
766168,61.130100588235294
766169,53.141545882352936
766170,37.48180529411765
766171,47.69446117647059
766172,65.68222470588235
766173,57.29982411764706
766174,37.33713
766175,43.40174411764706
766176,46.324742352941186
766177,25.341911764705884
766178,58.92462588235294
766179,49.135732352941176
766180,52.268167647058824
766181,56.56985470588235
766182,66.32845823529411
766183,32.49931705882353
766184,51.47104411764707
766185,61.36165
766186,57.87696235294118
766187,55.79725117647059
766188,54.380214117647064
766189,57.151238235294116
766190,38.73752823529412
766191,40.12912823529412
766192,51.23407941176471
766193,53.72285470588235
766194,54.132715294117645
766195,43.43244882352942
766196,56.65853411764706
766197,38.08220999999999
766198,59.89033529411765
766199,50.115766470588234
766200,53.58625647058824
766201,44.80058352941177
766202,58.37024823529412
766203,44.51504764705882
766204,44.240798235294115
766205,46.96286529411765
766206,30.485851176470586
766207,35.73758235294117
766208,61.86405294117646
766209,31.057865294117647
766210,54.43188
766211,47.55678588235294
766212,25.277203529411764
766213,39.39515705882353
766214,50.033636470588235
766215,28.921120000000002
766216,46.97418058823529
766217,52.35586764705882
766218,48.42609941176471
766219,43.83536823529411
766220,48.667910000000006
766221,43.57467764705882
766222,36.03846411764706
766223,58.54232411764707
766224,54.67127235294117
766225,57.647731176470586
766226,38.074962941176466
766227,31.48786529411765
766228,59.26460529411764
766229,47.5751305882353
766230,64.63236470588235
766231,42.339984117647056
766232,48.99998117647059
766233,58.894445294117645
766234,27.78135176470588
766235,36.88524
766236,41.041885294117655
766237,38.539767058823536
766238,37.37257764705882
766239,53.19233882352941
766240,32.74162470588235
766241,55.2359505882353
766242,40.43207411764706
766243,45.672508235294124
766244,23.968164117647056
766245,47.75948411764706
766246,57.56286588235294
766247,59.93554411764706
766248,63.050833529411754
766249,47.50852705882353
766250,33.18555647058823
766251,42.33696411764706
766252,45.55079764705882
766253,52.11681176470588
766254,41.18712000000001
766255,42.90541529411765
766256,44.18241705882353
766257,54.248516470588235
766258,49.07422235294117
766259,49.17087764705882
766260,57.09127941176471
766261,46.89174647058823
766262,59.19331176470588
766263,63.534048235294115
766264,49.33685117647059
766265,70.0726994117647
766266,37.08627470588235
766267,22.610680000000002
766268,38.25047882352941
766269,48.00667823529412
766270,51.52922411764706
766271,35.80397411764706
766272,47.28166294117647
766273,57.921997647058824
766274,53.38445176470588
766275,43.216234117647055
766276,35.75635058823529
766277,47.70060882352941
766278,36.236022352941184
766279,48.23726588235294
766280,40.45655588235294
766281,47.95775647058824
766282,39.6694705882353
766283,45.950104705882346
766284,37.83419647058823
766285,47.36429705882353
766286,49.17716058823529
766287,59.476095294117655
766288,43.93753117647059
766289,42.12701941176471
766290,60.16192588235294
766291,45.07993647058824
766292,30.794831764705886
766293,37.38254058823529
766294,34.003236470588234
766295,41.891447647058826
766296,56.73211941176471
766297,36.65047647058823
766298,49.44239235294118
766299,44.4783405882353
766300,50.37765117647059
766301,49.364444705882356
766302,54.80311058823529
766303,50.541044117647054
766304,45.71463941176471
766305,35.74523764705882
766306,36.15929470588236
766307,49.133241764705886
766308,45.152056470588235
766309,61.111823529411765
766310,45.07324176470587
766311,47.9380694117647
766312,44.057978235294115
766313,27.710043529411763
766314,46.87275117647059
766315,34.44230470588235
766316,42.28177941176471
766317,49.08595764705882
766318,52.32397294117647
766319,53.89972117647059
766320,51.79105411764706
766321,28.82897176470588
766322,39.67915529411765
766323,52.138718235294114
766324,55.84737529411765
766325,34.604231176470584
766326,43.73656941176471
766327,37.96611000000001
766328,61.7753905882353
766329,41.05456823529411
766330,54.88836176470588
766331,49.31255588235294
766332,35.28692764705882
766333,56.60229352941177
766334,46.12845411764706
766335,47.67532
766336,44.47403117647059
766337,47.43384
766338,64.96577352941176
766339,41.32240294117646
766340,48.03467941176471
766341,53.95106705882353
766342,33.92114058823529
766343,44.30230058823529
766344,33.7510794117647
766345,44.059908235294124
766346,38.895530588235296
766347,33.58072941176471
766348,49.69219176470589
766349,25.080093529411766
766350,37.82284705882353
766351,52.58913705882353
766352,51.02679176470588
766353,44.21637117647059
766354,51.39322411764706
766355,47.97819588235294
766356,40.92696823529412
766357,40.182018235294116
766358,66.6391217647059
766359,38.2810705882353
766360,41.95748235294118
766361,43.16815882352941
766362,57.28183823529412
766363,46.473830588235295
766364,57.36571470588235
766365,60.20968176470588
766366,33.131412352941176
766367,58.84274588235295
766368,32.88516352941176
766369,49.037827058823524
766370,53.5790294117647
766371,27.33412882352941
766372,30.409872941176467
766373,45.54101176470588
766374,37.98829764705882
766375,46.97395588235294
766376,46.517461764705885
766377,33.65086
766378,48.75437294117646
766379,63.874007647058825
766380,36.330197647058824
766381,38.426491176470584
766382,43.409050588235296
766383,34.81953
766384,46.343426470588234
766385,52.35055529411765
766386,35.166244705882356
766387,45.90860705882353
766388,40.40316411764706
766389,32.25465823529412
766390,37.6799205882353
766391,34.18902352941177
766392,47.58922647058824
766393,46.08227529411765
766394,44.44859294117648
766395,54.525024705882345
766396,53.602006470588236
766397,60.42117470588235
766398,56.794278235294115
766399,48.30347705882353
766400,31.90696411764706
766401,43.50231705882353
766402,41.29875705882353
766403,49.76682647058823
766404,56.51575117647059
766405,39.67511529411765
766406,57.15972529411765
766407,46.70703882352941
766408,40.69628235294118
766409,26.305531764705883
766410,55.54547411764707
766411,44.45729176470588
766412,53.88626294117647
766413,41.66688647058824
766414,35.729134117647064
766415,39.985592352941175
766416,43.579126470588236
766417,42.43650764705882
766418,46.33589470588236
766419,38.55784764705883
766420,43.96496764705882
766421,40.00718352941176
766422,40.42979705882353
766423,59.23904882352941
766424,45.491870000000006
766425,46.390763529411764
766426,48.69988764705882
766427,37.791766470588236
766428,59.76498705882353
766429,43.37062411764706
766430,57.52109647058824
766431,63.936854705882354
766432,37.747181764705886
766433,48.88355235294118
766434,59.40996294117648
766435,41.110367058823535
766436,53.19243470588236
766437,54.18745529411765
766438,47.89084235294118
766439,65.77064470588233
766440,32.437483529411764
766441,31.587018235294114
766442,50.7489
766443,40.4087694117647
766444,36.619457058823535
766445,38.3678394117647
766446,42.07784117647059
766447,43.40656941176471
766448,60.04527352941176
766449,56.94187176470589
766450,44.62447588235294
766451,55.63182705882353
766452,51.958449411764704
766453,50.793179411764704
766454,41.21341294117647
766455,48.84698411764706
766456,35.72313176470588
766457,50.29925470588236
766458,41.40088352941176
766459,26.124813529411764
766460,41.85877705882353
766461,42.29389470588235
766462,54.047749411764705
766463,53.372073529411765
766464,30.095462352941176
766465,52.888618235294125
766466,46.77797823529412
766467,43.44561882352941
766468,53.75048176470588
766469,43.91504176470588
766470,52.74582294117647
766471,47.48933470588236
766472,39.35898823529412
766473,45.82481294117647
766474,52.33445470588236
766475,49.75622470588235
766476,58.04328588235294
766477,49.99967823529411
766478,53.939385882352944
766479,36.12452999999999
766480,36.92511705882353
766481,47.641277058823526
766482,30.251580588235296
766483,56.1860394117647
766484,30.57132529411765
766485,53.71217882352941
766486,41.89657882352941
766487,39.44963
766488,38.73442529411765
766489,54.462221176470585
766490,42.00410117647059
766491,41.12216705882354
766492,47.07562411764707
766493,43.37446411764706
766494,27.691829411764704
766495,44.565068823529415
766496,58.81198470588236
766497,40.80238411764706
766498,55.88631
766499,40.76340588235295
766500,47.04153411764705
766501,36.436988823529404
766502,68.28445647058824
766503,52.76804
766504,30.544572941176472
766505,46.52158647058823
766506,29.70357117647059
766507,61.68743117647059
766508,38.79333294117648
766509,39.746799411764705
766510,54.90054764705882
766511,35.29009705882353
766512,53.009361764705886
766513,42.07870764705882
766514,39.13603647058823
766515,60.23617647058824
766516,44.764402352941175
766517,52.43510235294117
766518,61.83606235294116
766519,31.509540588235296
766520,63.01300058823529
766521,42.80443999999999
766522,42.80630823529412
766523,53.74865176470588
766524,36.03701176470589
766525,63.97976764705883
766526,47.354859411764714
766527,59.41406882352941
766528,48.681925294117654
766529,65.43776529411764
766530,68.92243588235294
766531,29.347017647058824
766532,48.41292411764706
766533,40.44518411764705
766534,40.26509529411765
766535,60.011946470588235
766536,70.17825647058825
766537,45.0777505882353
766538,65.98725
766539,33.92567235294118
766540,46.46958411764707
766541,41.799495294117655
766542,54.05178647058823
766543,49.375653529411764
766544,49.56367764705882
766545,56.13923588235294
766546,52.23326588235294
766547,67.5136105882353
766548,46.847551764705884
766549,39.70845705882353
766550,53.449059999999996
766551,57.67726588235294
766552,50.73047588235294
766553,44.65655999999999
766554,50.01593
766555,51.62396294117647
766556,52.34024117647059
766557,46.36989117647059
766558,29.600736470588235
766559,71.43286
766560,29.639321176470588
766561,50.63983235294118
766562,40.14048588235294
766563,31.88167705882353
766564,39.66931882352941
766565,51.58725647058823
766566,57.20388588235294
766567,44.08936
766568,66.02259294117646
766569,31.55227470588235
766570,53.39645470588235
766571,47.65872
766572,33.212875294117644
766573,60.71565235294117
766574,59.72395411764706
766575,55.82255529411765
766576,62.49188411764706
766577,40.32781176470588
766578,56.84984411764706
766579,68.39919470588235
766580,47.497618823529415
766581,56.35428117647058
766582,30.56619647058824
766583,54.660462352941174
766584,36.23254705882353
766585,63.7284994117647
766586,39.69607411764706
766587,42.06328117647059
766588,33.64452
766589,46.90388294117648
766590,36.890404705882354
766591,67.1707411764706
766592,35.12951882352941
766593,33.722365294117644
766594,47.71059999999999
766595,28.889481176470586
766596,58.45160470588236
766597,45.380984705882355
766598,51.901487058823534
766599,54.318511764705875
766600,33.989250000000006
766601,46.411366470588234
766602,68.83799823529412
766603,46.371549411764704
766604,55.32885470588236
766605,52.40063705882353
766606,42.91218176470588
766607,52.87872647058824
766608,40.72024352941177
766609,28.22709294117647
766610,43.54700705882353
766611,59.62967882352942
766612,30.895964705882353
766613,51.878987058823526
766614,50.90599470588236
766615,49.686506470588235
766616,34.798895882352944
766617,50.748642352941175
766618,43.531486470588234
766619,56.97957058823529
766620,31.320382941176476
766621,27.173459411764703
766622,51.198756470588236
766623,35.36446941176471
766624,56.288295882352934
766625,35.55895823529412
766626,44.96815823529412
766627,56.94949470588236
766628,63.85121823529412
766629,40.51347764705883
766630,62.69405529411765
766631,58.98157764705883
766632,68.2204005882353
766633,36.95624882352941
766634,34.012490588235295
766635,28.082011176470587
766636,38.33951882352942
766637,65.57103705882352
766638,60.01795647058823
766639,40.06533705882353
766640,38.06473764705883
766641,64.40249764705881
766642,35.71034352941177
766643,50.861371764705886
766644,41.11982647058823
766645,35.51741764705883
766646,53.2210005882353
766647,59.67612764705883
766648,51.77006
766649,43.90134411764706
766650,36.952212352941174
766651,56.37318470588235
766652,54.585638823529415
766653,51.79882
766654,58.83600882352941
766655,58.935644117647065
766656,50.8158
766657,46.83666
766658,44.196169999999995
766659,39.89636294117648
766660,32.2285205882353
766661,48.04608588235294
766662,42.02843999999999
766663,52.43366294117647
766664,53.87387999999999
766665,53.58343176470588
766666,39.77760176470588
766667,44.609873529411765
766668,55.71788176470588
766669,34.98151941176471
766670,50.16904470588235
766671,66.08739117647059
766672,37.269319411764705
766673,40.41907588235295
766674,49.20761529411765
766675,42.4510305882353
766676,44.72555000000001
766677,55.291570588235295
766678,52.04353882352942
766679,46.36366294117647
766680,43.84726705882353
766681,42.33213352941177
766682,40.962247647058824
766683,37.62056117647059
766684,47.415119999999995
766685,62.75350117647059
766686,32.040659999999995
766687,55.26037
766688,54.56441588235294
766689,40.7143505882353
766690,54.2567005882353
766691,58.23560294117647
766692,50.13617
766693,25.2424194117647
766694,34.274150588235294
766695,51.47323705882353
766696,42.870484705882355
766697,53.62397941176471
766698,41.53038411764706
766699,59.17415235294118
766700,59.17100823529412
766701,30.005611764705886
766702,45.60203352941176
766703,31.411254705882357
766704,35.23873470588235
766705,46.98912294117647
766706,41.67072352941177
766707,49.790904705882355
766708,46.08947411764706
766709,62.4019511764706
766710,42.26145176470589
766711,43.46862705882353
766712,57.38140764705883
766713,31.616478823529413
766714,36.371391764705876
766715,50.961369999999995
766716,61.411440000000006
766717,50.28499705882353
766718,55.78370882352941
766719,41.15342823529412
766720,44.89621235294118
766721,41.210800588235294
766722,51.945146470588234
766723,38.87826882352941
766724,45.3189494117647
766725,40.34414058823529
766726,61.43486823529412
766727,55.75846117647058
766728,39.736427647058825
766729,40.66475470588236
766730,42.646922352941175
766731,36.46905
766732,47.16026705882353
766733,38.215820588235296
766734,38.4102105882353
766735,37.123925294117655
766736,45.87711529411766
766737,48.01049294117647
766738,49.71126470588235
766739,43.419393529411764
766740,59.63570647058824
766741,56.77462588235294
766742,42.65026176470588
766743,39.56205588235294
766744,26.976387647058825
766745,29.758059411764705
766746,51.08700705882353
766747,55.85501352941176
766748,49.98997764705883
766749,47.46320117647059
766750,53.29485882352941
766751,47.16465352941176
766752,37.05801176470588
766753,50.95870882352941
766754,42.84511411764706
766755,53.499836470588235
766756,42.16309
766757,24.838162352941175
766758,31.515544705882355
766759,50.07961823529411
766760,48.578353529411764
766761,39.32896647058823
766762,45.32277588235294
766763,53.08181176470588
766764,51.28577352941176
766765,40.50834
766766,54.596548235294115
766767,33.49766882352941
766768,43.904475294117645
766769,34.53848823529411
766770,52.747238823529415
766771,38.20225588235294
766772,51.16451
766773,35.319926470588236
766774,36.609729411764704
766775,42.452021764705876
766776,59.98702117647059
766777,44.02938352941177
766778,34.83894117647059
766779,46.784539411764705
766780,56.89565941176471
766781,39.220734117647055
766782,46.815897647058826
766783,29.369655294117646
766784,52.62272117647059
766785,58.515579411764705
766786,57.801184117647054
766787,51.187504705882354
766788,39.67464
766789,60.05063411764706
766790,68.14309529411764
766791,59.230152352941175
766792,40.86717647058824
766793,42.377718823529406
766794,51.24204117647059
766795,35.85665705882353
766796,37.933197647058826
766797,45.52001058823529
766798,61.96833529411765
766799,56.11229882352941
766800,55.913373529411764
766801,54.43167823529412
766802,48.61917470588236
766803,40.315235882352944
766804,35.09301176470588
766805,37.589499411764706
766806,38.725078823529415
766807,50.47729764705883
766808,47.02614647058823
766809,38.03255235294118
766810,41.33996
766811,71.50018705882353
766812,60.90261176470588
766813,40.186733529411754
766814,35.220127647058824
766815,34.024124117647055
766816,45.78685823529412
766817,47.327377647058825
766818,53.10567588235294
766819,50.799802352941185
766820,39.431734705882356
766821,56.94854352941177
766822,36.592192352941176
766823,38.08494823529412
766824,62.171825294117646
766825,62.21072647058823
766826,51.92664235294118
766827,55.85589941176471
766828,41.70633117647059
766829,39.690752352941175
766830,39.9595105882353
766831,50.06291117647059
766832,42.13088058823529
766833,51.7596605882353
766834,45.29259764705881
766835,43.32594176470588
766836,49.64625117647059
766837,51.531152941176465
766838,46.236942352941185
766839,65.42669705882354
766840,44.343765294117645
766841,46.94602647058824
766842,42.79375470588235
766843,50.80660764705882
766844,37.92846176470588
766845,40.19094352941177
766846,41.95623117647058
766847,56.226684705882356
766848,44.21412705882353
766849,53.29210117647059
766850,50.603224705882354
766851,32.85155647058823
766852,39.54528588235294
766853,34.46284411764706
766854,46.76167176470588
766855,47.61719117647059
766856,28.33951117647059
766857,55.08086529411764
766858,30.397478235294123
766859,53.18948705882354
766860,44.25875352941176
766861,46.75168823529412
766862,35.71368588235294
766863,49.23881294117647
766864,52.567855882352944
766865,66.6697594117647
766866,48.973104117647054
766867,48.26244647058824
766868,46.131164705882355
766869,29.480818823529408
766870,33.80468352941176
766871,28.800561176470588
766872,56.814070588235296
766873,44.80395529411765
766874,39.91353117647059
766875,39.737258823529416
766876,62.35623176470588
766877,59.0268305882353
766878,50.62954588235294
766879,59.390268235294116
766880,56.15997764705883
766881,31.948293529411764
766882,33.887115882352944
766883,37.02029
766884,63.93712588235294
766885,36.04271470588236
766886,38.65788235294117
766887,42.606931764705884
766888,46.77911882352941
766889,28.957149411764707
766890,53.294840588235296
766891,44.93344352941176
766892,52.306157647058825
766893,53.27959647058824
766894,53.156488823529415
766895,66.23879588235295
766896,54.914010588235286
766897,58.92296235294117
766898,45.64842588235294
766899,47.401495294117645
766900,37.387494705882354
766901,27.28700352941176
766902,53.84807764705882
766903,37.99199294117648
766904,28.400760000000002
766905,39.34941588235294
766906,35.10859470588235
766907,50.98680588235294
766908,43.86342588235294
766909,50.212601176470585
766910,47.89219882352941
766911,36.86318999999999
766912,43.09001470588235
766913,33.38676117647059
766914,53.52255647058823
766915,37.75009000000001
766916,47.33049764705883
766917,52.38115352941176
766918,43.591019411764705
766919,43.05263411764707
766920,50.51240411764706
766921,46.704291764705886
766922,37.46433882352941
766923,48.53456588235294
766924,63.93623823529412
766925,43.84944823529412
766926,55.33841176470588
766927,48.609437647058826
766928,56.07921117647059
766929,55.141371176470585
766930,46.78507764705882
766931,50.79435941176471
766932,50.228785882352945
766933,56.025231764705886
766934,44.79524235294118
766935,45.967928235294124
766936,44.51036470588236
766937,45.88551882352942
766938,45.387240588235294
766939,52.795943529411765
766940,51.99519176470588
766941,64.3584405882353
766942,57.868829999999996
766943,50.35767
766944,53.37301823529412
766945,37.28146705882352
766946,54.94539
766947,42.53404176470588
766948,58.59959235294118
766949,63.41625470588236
766950,55.00448
766951,39.396361176470585
766952,55.64336235294118
766953,53.2101894117647
766954,45.09932764705883
766955,51.87239176470588
766956,48.18082882352942
766957,31.360057058823525
766958,64.23173117647059
766959,66.32663529411765
766960,43.570427058823526
766961,39.669498235294114
766962,42.20416411764706
766963,35.438223529411765
766964,53.62894117647059
766965,50.69222647058824
766966,35.71073705882354
766967,56.036089411764706
766968,48.36171823529412
766969,46.76864
766970,50.14919764705882
766971,36.374865294117654
766972,36.70711000000001
766973,30.294234705882353
766974,59.51796176470588
766975,46.00590705882354
766976,48.22372705882353
766977,47.01737764705882
766978,43.39543764705883
766979,43.432618235294115
766980,65.43449647058821
766981,58.19408764705882
766982,54.01229294117647
766983,30.611103529411768
766984,45.69865941176471
766985,43.38867705882353
766986,55.93730058823529
766987,47.531287647058825
766988,53.6011005882353
766989,38.62387647058823
766990,49.996107058823526
766991,41.5407105882353
766992,46.60329411764706
766993,59.04286235294118
766994,57.691493529411765
766995,46.668265294117646
766996,54.96308235294117
766997,49.07172823529412
766998,48.019471764705884
766999,50.91783529411765
767000,47.54937470588235
767001,29.631414705882353
767002,49.54744823529412
767003,49.32683647058823
767004,53.898041176470585
767005,49.71832470588236
767006,40.61929764705882
767007,44.90658117647059
767008,30.61219176470588
767009,32.753988235294116
767010,40.97286823529412
767011,52.21141588235294
767012,50.59681647058824
767013,54.64695941176472
767014,41.32208882352942
767015,42.454367647058824
767016,45.33551529411765
767017,48.79544705882353
767018,56.115538823529405
767019,33.7045294117647
767020,59.066607058823536
767021,55.1629305882353
767022,51.74266352941176
767023,40.99245705882353
767024,39.71535529411765
767025,48.51713823529411
767026,50.319294705882356
767027,47.8460905882353
767028,51.946880588235295
767029,59.59345235294118
767030,41.78046470588236
767031,46.99779176470588
767032,41.08927941176471
767033,26.955961764705883
767034,50.47950823529411
767035,66.93557529411765
767036,50.08703529411765
767037,46.38160764705883
767038,53.14660411764706
767039,47.67729823529412
767040,51.44327294117647
767041,39.99649411764706
767042,34.53137294117647
767043,39.72575
767044,47.581475294117645
767045,52.02697235294118
767046,48.05549882352941
767047,44.08064117647058
767048,50.32413117647059
767049,54.144247647058826
767050,36.75021117647059
767051,49.91076352941177
767052,53.46171823529412
767053,46.565602941176465
767054,47.670277647058825
767055,41.34706705882353
767056,29.477721764705883
767057,57.666463529411764
767058,56.26397882352941
767059,52.94478470588235
767060,53.66547
767061,50.87627294117647
767062,29.316084117647062
767063,50.416398235294125
767064,46.58667352941176
767065,31.487288235294113
767066,51.91919
767067,43.91239705882353
767068,46.381378235294115
767069,35.64758117647059
767070,47.88291411764706
767071,45.18440470588234
767072,43.32129058823529
767073,63.251922941176474
767074,29.878384705882354
767075,44.85994705882353
767076,36.95950235294117
767077,35.648354705882355
767078,30.85401764705882
767079,37.56332529411765
767080,46.41923941176471
767081,31.134305294117645
767082,43.477750588235295
767083,31.01411705882353
767084,44.040171176470594
767085,29.585598235294118
767086,55.735952941176464
767087,37.391286470588234
767088,38.425488823529406
767089,37.97466176470589
767090,55.134233529411766
767091,49.003381764705885
767092,57.01747470588235
767093,59.84128117647059
767094,50.340498823529416
767095,47.542759999999994
767096,37.83587882352941
767097,52.79349647058824
767098,59.44103235294117
767099,50.81515764705882
767100,61.47487294117647
767101,41.946742941176474
767102,52.73888294117647
767103,56.08212588235294
767104,60.32364176470588
767105,40.31808294117646
767106,54.060451764705874
767107,54.16095
767108,43.16478764705883
767109,41.83274588235294
767110,46.55521588235294
767111,45.71985470588235
767112,61.8871111764706
767113,56.75393235294118
767114,56.48699117647059
767115,58.618795882352934
767116,41.64386882352942
767117,52.06366647058823
767118,40.23939235294118
767119,30.472101176470595
767120,57.20147882352941
767121,48.146681176470594
767122,39.200262352941174
767123,64.18183470588235
767124,34.789478823529414
767125,41.2640905882353
767126,30.44255588235294
767127,36.2258
767128,34.8918988235294
767129,28.288593529411767
767130,51.474695294117645
767131,43.56438352941177
767132,34.061739411764705
767133,38.182399411764706
767134,37.51356235294117
767135,46.83017882352941
767136,30.305822352941178
767137,41.252423529411764
767138,46.12044588235294
767139,44.43992411764705
767140,55.64553647058824
767141,61.43920352941177
767142,39.441473529411766
767143,41.80262058823529
767144,58.36512411764706
767145,52.85980529411764
767146,51.177654705882354
767147,51.29399529411765
767148,30.201853529411764
767149,67.79097294117646
767150,50.8392594117647
767151,54.02751588235294
767152,61.1779305882353
767153,40.99621470588235
767154,45.42699352941176
767155,57.97144470588235
767156,54.56964
767157,50.16513294117647
767158,62.38244647058824
767159,48.61424705882353
767160,52.00425470588235
767161,45.305738235294115
767162,61.03536352941176
767163,44.144090000000006
767164,39.54669176470588
767165,47.37664176470588
767166,56.756174117647056
767167,36.241214705882356
767168,42.34459647058823
767169,32.50180823529412
767170,29.797765882352937
767171,44.08914705882353
767172,49.42437999999999
767173,30.792673529411758
767174,47.63963705882353
767175,41.97513588235294
767176,41.728726470588235
767177,39.496578235294116
767178,52.61860647058823
767179,57.34208352941176
767180,48.929766470588234
767181,68.98516411764706
767182,49.09966705882352
767183,46.692032352941176
767184,28.58905470588235
767185,48.57154882352941
767186,44.45656823529412
767187,43.137561176470584
767188,54.3075894117647
767189,55.84252235294118
767190,56.554451176470586
767191,48.791977058823534
767192,55.98302176470588
767193,50.94387529411765
767194,35.211994705882354
767195,54.58859999999999
767196,63.79291529411765
767197,46.93948058823529
767198,46.53410705882352
767199,44.98132117647058
767200,32.7869488235294
767201,56.31106764705882
767202,29.171698235294116
767203,38.075767647058825
767204,32.51541882352941
767205,50.68911294117647
767206,34.01432470588235
767207,54.3582905882353
767208,51.60851529411765
767209,49.11967294117647
767210,41.75828352941177
767211,48.86942117647058
767212,42.66177764705883
767213,56.500503529411766
767214,47.206350588235296
767215,47.23336117647059
767216,36.96523235294118
767217,30.583512941176476
767218,46.79821235294118
767219,40.07165
767220,36.913026470588235
767221,47.53491882352941
767222,61.94855411764705
767223,33.867167058823526
767224,49.37523647058824
767225,42.17759176470587
767226,30.23069176470588
767227,35.64409588235294
767228,47.69533176470588
767229,32.60115235294118
767230,42.75832764705882
767231,56.82684999999999
767232,60.72348529411765
767233,60.99376411764706
767234,36.167012941176466
767235,59.76407352941177
767236,38.877599411764706
767237,43.34368647058824
767238,64.67422764705881
767239,45.35897117647058
767240,48.46565764705882
767241,30.13209823529412
767242,44.54109294117647
767243,32.88857
767244,49.34986235294118
767245,43.12900470588235
767246,42.71359117647059
767247,34.964777647058824
767248,54.699071764705884
767249,38.06632882352942
767250,41.76959882352941
767251,36.60514411764706
